diagram,text_fn,box_fn,box_fp,box_region_misflag,arrow_fn,arrow_fp,arrow_not_detected,arrow_mis_mapped,icon_fn
diagram_01.png,0,1,0,2,3,0,3,0,0
diagram_02.png,0,0,0,3,5,1,2,3,0
diagram_03.png,1,0,0,4,5,0,4,1,0
diagram_04.png,3,0,0,4,3,1,0,3,0
diagram_05.png,0,0,0,1,3,0,2,1,0
diagram_06.png,0,0,0,1,3,1,2,1,0
diagram_07.png,0,0,0,1,3,1,2,1,0
diagram_08.png,0,0,0,0,2,0,2,0,0
diagram_09.png,1,0,0,4,3,0,0,3,0
diagram_10.png,0,0,0,1,4,2,2,2,0
diagram_11.png,0,0,0,1,3,1,3,0,0
diagram_12.png,1,0,0,4,3,2,0,3,0
diagram_13.png,0,0,0,0,2,2,2,0,0
diagram_14.png,0,0,0,1,4,1,4,0,0

TOTAL,6,1,0,27,46,12,28,18,0
