=== TEXT LABELS ===
Text,X,Y,Width,Height,Confidence
Server Website,223,33,95,17,0.942
Plant An App,225,109,97,21,0.98
AWS,329,109,41,19,1.0
On-prem hardware,657,111,115,17,1.0
Elasticsearch Serverless,1001,113,175,19,0.723
Front-End,66,168,95,25,1.0
Back-End,250,168,93,25,0.958
docker,599,223,47,15,0.989
Search U,79,237,67,17,1.0
Elastic Language,245,231,105,17,0.933
Elastic Connector for,605,236,129,19,0.797
Indices,949,237,47,17,1.0
ELSER Model,1115,235,87,19,0.657
Client,279,247,39,15,1.0
MS SQL,639,251,57,19,0.997
VPN,519,265,31,15,1.0
Database,413,305,83,21,0.506
DB,783,349,23,17,1.0

=== BOXES ===
Label,X,Y,Width,Height,Entity Type
,216,191,180,118,component
,1082,172,136,122,component
Elasticsearch Serverless,939,89,241,63,component
Plant An App AWS,152,87,241,63,component
Server Website,149,9,241,63,component
,50,192,127,117,component
Indices,903,194,145,101,component
docker Elastic Connector for MS SQL,598,196,141,96,component
ELSER Model,1106,198,108,92,component
On-prem hardware,637,87,153,63,component
Elastic Language Client,242,213,108,63,component
,767,268,49,76,component
,419,240,61,60,component
,157,91,54,53,component
Search U,76,230,75,29,component

=== RELATIONSHIPS ===
Source,Target,Line Style,Direction,Relationship,Detected
Plant An App AWS,On-prem hardware,solid,horizontal,connects_to,True
Server Website,Plant An App AWS,solid,vertical,connects_to,True
